[2026-05-13 13:35:48] User=admin001 | LOGIN
[2026-05-13 13:36:02] User=admin001 | LOGOUT
[2026-05-13 13:36:27] User=student001 | LOGIN
[2026-05-13 13:38:29] User=student001 | LOGOUT
[2026-05-13 13:38:44] User=teacher001 | LOGIN
[2026-05-13 13:39:53] User=teacher001 | LOGOUT
[2026-05-13 13:40:04] User=admin001 | LOGIN
[2026-05-13 13:40:23] User=admin001 | LOGOUT
[2026-05-13 13:50:55] User=admin001 | LOGIN
[2026-05-13 13:52:02] User=admin001 | ADD_USER: y_seitkali@kbtu.kz
[2026-05-13 13:52:02] User=admin001 | ADD_USER: y_seitkali@kbtu.kz
[2026-05-13 13:52:16] User=admin001 | LOGOUT
[2026-05-13 13:52:30] User=U1778662312031 | LOGIN
[2026-05-13 13:52:46] User=U1778662312031 | LOGOUT
[2026-05-13 13:56:27] User=admin001 | LOGIN
[2026-05-13 13:56:41] User=admin001 | REMOVE_USER: y_seitkali@kbtu.kz
[2026-05-13 13:57:16] User=admin001 | ADD_USER: y_seitkali@kbtu.kz
[2026-05-13 13:57:16] User=admin001 | ADD_USER: y_seitkali@kbtu.kz
[2026-05-13 13:57:24] User=admin001 | LOGOUT
[2026-05-13 13:57:43] User=admin001 | LOGIN
[2026-05-13 13:59:28] User=admin001 | LOGOUT
